time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2018-12-25T18:52:25Z,161,0,0,0,0,0,13079916,1467,9934027,0,0,0,0,0,0,53551,0,0,0,0,0,0,0,422,10,0,46,1,8,23561,0,0,0,0,0, ,0,0,0,0,0,0,53536,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,656617000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48588,0,4866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:53:25Z,161,0,0,0,0,0,25995988,1467,22850099,0,0,0,0,0,0,172661,0,0,0,0,0,0,0,1061,17,0,95,1,6,23773,0,0,0,0,0, ,0,0,0,0,0,0,172644,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,1207168368,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,107378,0,64586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:54:25Z,161,0,0,0,0,0,26795156,1467,23649267,0,0,0,0,0,0,50621,0,0,0,0,0,0,0,1093,17,0,89,1,5,22847,0,0,0,0,0, ,0,0,0,0,0,0,50602,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,200104264,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47095,0,3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:55:25Z,161,0,0,0,0,0,27824540,1467,24678651,0,0,0,0,0,0,52882,0,0,0,0,0,0,0,1133,17,0,85,1,5,23378,0,0,0,0,0, ,0,0,0,0,0,0,52866,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,430595760,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48294,0,4492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:56:25Z,161,0,0,0,0,0,30278852,1467,27132963,0,0,0,0,0,0,59327,0,0,0,0,0,0,0,1226,18,0,80,1,5,20907,0,0,0,0,0, ,0,0,0,0,0,0,59310,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,37,444424096,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49049,0,10124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:57:25Z,161,0,0,0,0,0,33074468,1467,29928579,0,0,0,0,0,0,62705,0,0,0,0,0,0,0,1326,18,0,75,1,5,21081,0,0,0,0,0, ,0,0,0,0,0,0,62685,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,194563592,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,50944,0,11594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:58:25Z,161,0,0,0,0,0,36031348,1467,32885459,0,0,0,0,0,0,64288,0,0,0,0,0,0,0,1449,21,0,70,1,5,21688,0,0,0,0,0, ,0,0,0,0,0,0,64272,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,37,357190656,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,52244,0,11862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T18:59:25Z,161,0,0,0,0,0,40173292,1467,37027403,0,0,0,0,0,0,75292,0,0,0,0,0,0,0,1628,23,0,71,1,5,21176,0,0,0,0,0, ,0,0,0,0,0,0,75278,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,53,342478288,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,56848,0,18216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:00:25Z,161,0,0,0,0,0,49752188,1467,46606299,0,0,0,0,0,0,134888,0,0,0,0,0,0,0,2087,29,0,124,1,5,25468,0,0,0,0,0, ,0,0,0,0,0,0,134875,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,92,206016480,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,89122,0,45256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:01:25Z,161,0,0,0,0,0,52354820,1467,49208931,0,0,0,0,0,0,59154,0,0,0,0,0,0,0,2197,30,0,134,1,5,20699,0,0,0,0,0, ,0,0,0,0,0,0,59141,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,111,210157640,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48517,0,10480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:02:25Z,161,0,0,0,0,0,53380052,1467,50234163,0,0,0,0,0,0,52539,0,0,0,0,0,0,0,2242,31,0,150,1,5,24488,0,0,0,0,0, ,0,0,0,0,0,0,52527,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,216,219717968,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,48121,0,4328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:03:25Z,161,0,0,0,0,0,54131852,1467,50985963,0,0,0,0,0,0,52458,0,0,0,0,0,0,0,2269,31,0,148,1,5,24438,0,0,0,0,0, ,0,0,0,0,0,0,52449,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,357,255539864,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,49101,0,3294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-25T19:04:25Z,161,0,0,0,0,0,55165220,1467,52019331,0,0,0,0,0,0,52291,0,0,0,0,0,0,0,2308,31,0,145,1,6,23310,0,0,0,0,0, ,0,0,0,0,0,0,52284,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545763335595,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,362,251608968,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,47739,0,4474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
